,Ticker,Momentum
590,KYMR,0.21307715895516893
966,DHC,0.21299636037252515
1440,DAKT,0.21291444784129662
1236,ADPT,0.2121212296358922
475,CNK,0.21144141749272977
1433,ZUMZ,0.21067416633323782
1231,STEM,0.2100840235116771
484,SITM,0.20939765314909223
506,TFIN,0.2084411956991195
665,KAMN,0.20659493401260276
664,SMTC,0.20659493401260276
1202,CDMO,0.20579704055513795
1173,RVNC,0.20538716808742463
1077,IRON,0.20454541248070368
1227,SVRA,0.2044334816265597
986,VERV,0.20178573815798315
1018,CFB,0.20110403593757614
984,EGBN,0.20094283944540997
185,AMKR,0.2006840573935745
979,DCOM,0.19934109009431372
1058,CECO,0.19917008967150154
388,CBU,0.19834337156398554
1640,NRGV,0.19819822141890198
994,CLB,0.19670328426556916
1203,ALT,0.19515884051384433
1262,CERS,0.19444452906832507
1083,SNCY,0.19423082037085093
36,AAON,0.19419020437952955
1857,CMPO,0.19395870817611227
738,PFS,0.1939078491292904
631,UFPT,0.19355463981628418
1747,WLFC,0.19291920638538199
1068,EVLV,0.19166657560401854
1517,ZVRA,0.19144604611666138
1457,ENTA,0.19136259392591137
1357,DOMO,0.19119874398635275
1756,INTT,0.19072169256154664
884,SIBN,0.19036517723781682
922,HOUS,0.18918922789036355
1528,AURA,0.18888897866378834
1543,EVCM,0.18802519703591625
1124,TNGX,0.18712748874601837
1136,LUNG,0.1862509896943714
1808,BSVN,0.18614122063442795
1376,TRUE,0.18556699172703942
723,ADMA,0.1855287615530171
223,NARI,0.1854030073775744
1051,FNA,0.18437497043050868
1422,BSRR,0.1841085880222938
1087,NG,0.18313956510511278
705,NHC,0.18304253448124552
1412,FISI,0.1829689561984718
1935,ARL,0.18294455002595147
1840,PRPL,0.18269236941309597
1273,MOFG,0.18225886484922746
1361,ACNB,0.18219271244138271
49,VRNS,0.18188337912519983
1689,BPRN,0.18065158896767938
546,AGYS,0.18029165156928104
1382,PFIS,0.17930493563376254
685,UNIT,0.17905413704993556
1502,PSTX,0.17894737106280983
783,BFH,0.17888200653265723
589,JAMF,0.17824964677535649
201,PIPR,0.1780881749159394
241,ACAD,0.1776010787326711
797,DAWN,0.1772445780441439
759,SASR,0.1770650547503749
1181,MCB,0.17666008325794044
755,ALKT,0.1754587224526287
1871,BBAI,0.1751824881032175
446,UPST,0.17511924442867344
1164,USLM,0.17375412179098848
1165,AMNB,0.17375412179098848
904,RDFN,0.1736434721730394
563,APPN,0.1733519114101427
1904,FOA,0.1732851131057268
1931,ADRO,0.17325226135314503
1930,RDW,0.17325226135314503
701,GSAT,0.17272721263002888
5,LNW,0.17271255918976902
1329,PX,0.17245649097801663
1525,ME,0.17233012061404937
1526,AGTI,0.17233012061404937
944,AORT,0.17081551845093818
830,LILAK,0.17044091692314897
1523,CPS,0.1703887047099363
1451,BWB,0.16944443438769385
1881,PRLD,0.16923072596743838
1809,JILL,0.16906249523162842
385,HL,0.16893201348513975
1761,PTSI,0.1688391812727023
1818,CTXR,0.16878981314893607
897,GDYN,0.16861082726743898
1550,NN,0.16824963234366438
769,FWRD,0.1681504273659071
1127,ZIMV,0.16750001907348633
1535,LILA,0.16746419015536565
1108,DMRC,0.16744021762704722
1879,KRMD,0.16740093287834246
94,HLNE,0.16699223198957794
95,AEL,0.16699223198957794
1174,IBCP,0.16673549285401548
190,MC,0.16673042730226284
1370,TERN,0.16666671646169143
1168,MCBS,0.1661819713633034
526,AMEH,0.16483514523275675
525,IBTX,0.16483514523275675
707,STBA,0.16464010092964285
967,TMP,0.16424577595801326
1591,QUAD,0.16334664836194562
508,AGM,0.16264475642677942
1373,MPB,0.16203024557881887
1801,CTGO,0.16185901697570912
1581,BCBP,0.16119103546121513
521,BRP,0.1610995167975218
1113,HTBK,0.16096324491982578
510,LZB,0.16077078167940373
244,AX,0.16065083142848174
1845,GWH,0.16025641613458058
1213,UTI,0.15949189955635637
1219,FC,0.15935336475246095
384,OII,0.15896490901488436
913,NBR,0.1588885258074755
27,RMBS,0.1587356800653971
1420,WTI,0.1586539299177731
1500,CELC,0.15840940554135752
771,ALPN,0.15839702992317098
770,INFN,0.15839702992317098
557,NBTB,0.1574408825394784
619,FBNC,0.15743016608730453
1417,TH,0.1574193892940398
1508,NUVB,0.15719064451877682
378,PPBI,0.1570286826848079
1790,SBT,0.15605754553207488
1531,SIGA,0.15496689360746438
1524,OBT,0.1548711302236689
23,SSB,0.1548476562012926
1048,HBNC,0.1547618757994929
1614,CZFS,0.15458652250585
842,OCFC,0.15410958501451089
914,PFC,0.1537258349917857
310,PAGS,0.15337958956799297
641,FCF,0.15325670274088918
344,AROC,0.15319155239314433
1437,HIFS,0.15222293064088815
497,TALO,0.15192307515962583
1765,MLP,0.15185550194655736
1014,MBWM,0.15176146998784465
1673,REI,0.15151515370448654
1314,TPB,0.15132208003694386
787,SABR,0.15129145447999942
627,FBK,0.15103731269731693
1186,AMAL,0.15076796995733135
816,TRUP,0.15073523379114842
1171,AEHR,0.15047483438703085
856,PDM,0.15021462448015196
1056,FCBC,0.1500443787349656
609,HLX,0.1499051166436889
866,EXPI,0.1492536742481697
429,IMVT,0.149248092346649
430,TGH,0.149248092346649
1308,SHBI,0.14901594575622082
799,MMI,0.14900559474420041
789,WS,0.1485506663657797
1001,NVRI,0.14769967064754486
724,BCRX,0.1476725639610457
1436,FLIC,0.14748951731412605
222,ABCB,0.1474113332971591
278,IPAR,0.14732732450025132
1884,GOCO,0.14656034956776112
1816,BCAB,0.146496746611552
878,FBMS,0.14647297607559623
1864,OTLK,0.14621408718924037
811,OBK,0.14611719435778223
1555,FSBW,0.14602312003106419
1558,UNTY,0.14584125194510805
193,SFBS,0.14555859707896676
1016,UVSP,0.14528301004075067
740,CWH,0.14507489508561627
702,AVPT,0.14507203304043315
1514,INGN,0.14485392120711177
528,WAFD,0.14468719339767053
327,CRNX,0.1445937058551902
587,BANR,0.14455746456442528
1783,CDZI,0.14423078980436532
1409,FRST,0.14372470241355856
561,EXTR,0.14356842446911405
237,DIOD,0.14347655219576896
374,SFNC,0.14346509267685906
280,KLIC,0.14294918292689107
1397,FBIZ,0.14289946568279077
461,BKU,0.1428636308847481
1637,HPK,0.14275418257012
1605,BLDE,0.14238412896455757
203,AXSM,0.1423251881228081
800,MSEX,0.14228036463548882
70,ONB,0.14213838258511483
17,ITCI,0.14208438928490016
1398,BALY,0.14188607116986746
276,UEC,0.14165264366006383
1834,DSGN,0.14136131144201364
877,IESC,0.14114052310388067
1435,MLYS,0.14105595122478015
1301,SMBK,0.1410373269350087
1143,THFF,0.14085298944257896
668,BUSE,0.14068097816222513
710,NBHC,0.14062926120219013
187,BHVN,0.14007783078569178
1163,ADTN,0.14003945051432107
773,QCRH,0.13947227760643252
64,EXLS,0.13941477946387548
519,JBGS,0.13934425642165119
1751,STRS,0.13931143338703128
861,BHLB,0.13922855374439178
1427,HBCP,0.1390710482184008
1341,SPFI,0.13889978501210903
893,FIGS,0.13888885209589802
1005,MSFUT,0.13856208229610864
1004,IMAX,0.13856208229610864
473,AVDX,0.1377080191143838
676,WLY,0.13757721883675678
1730,CMCL,0.13753877075622328
675,HOPE,0.13731344161696094
706,FIZZ,0.1373043964176838
1414,HBT,0.13727562345071986
1131,PKST,0.13710371645325992
931,ARQT,0.13704493705136975
375,AUB,0.13695581696798473
1240,KRNY,0.1369368875542413
1612,FF,0.13665935343986282
1660,DOUG,0.13636361173361838
522,CXW,0.13628623617233138
1356,ABUS,0.13607589134782772
1574,LINC,0.1360293682600186
105,RVMD,0.13588317773291994
802,LC,0.13577326827330571
1706,TLYS,0.1357552649249802
1272,FFIC,0.13569083823267833
1444,GNTY,0.13566966997970878
1321,NBN,0.135264856690173
1345,RBB,0.13502597593130727
1449,MVBF,0.13470937331837846
53,FTAI,0.13469575132568698
1047,CBL,0.13464175187056843
1105,CATC,0.13459752768096286
1137,MLAB,0.13451615200247816
462,MYGN,0.13439240179161369
532,CWK,0.13434248981003025
574,SNDX,0.13429945298717505
251,TGNA,0.1342943446969631
733,HRMY,0.1340725719230977
782,ROVR,0.13360383160226144
781,HPP,0.13360383160226144
838,SRCE,0.13355956490975068
1483,HLLY,0.13333335259948143
601,NWBI,0.13333329212518458
1428,SFST,0.133036043998727
632,LOB,0.1329075057762845
438,TOWN,0.13270141558704543
566,EFSC,0.13263160304019325
780,GABC,0.13255250412425942
1271,DJCO,0.1325187629523144
450,PRK,0.13240479197593497
932,FMBH,0.13198957853486235
192,ACIW,0.13194249067136088
126,KAI,0.13145519917291534
1191,TRST,0.13120833860599534
726,WINA,0.13111120879893795
809,MNKD,0.1309523516681637
1479,TCBX,0.13078879107970398
1102,BFST,0.13071565860167272
1266,FIP,0.13059703926825186
1045,KNSA,0.13059695232940033
739,SAFE,0.1303676102074681
1256,CPF,0.13013015220413326
412,SBCF,0.13008851701030028
334,QTWO,0.12984330902621624
13,WFRD,0.12966569943990822
1115,LEU,0.1296597005528794
403,EBC,0.1290812300240714
114,MOD,0.12891407962486612
301,WSFS,0.12873771314435273
534,TTMI,0.12870217710959747
447,SJW,0.1286764993539078
512,RNST,0.12838302046839106
413,FRME,0.12778841096641613
1020,IBRX,0.12776831594922033
1198,IIIV,0.1276915990029065
89,APPF,0.12767685422896347
319,RYTM,0.12733832909377768
1027,CNDT,0.12698407772657372
1578,NECB,0.12676896473699056
1737,NGVC,0.12645352168278426
1513,IAUX,0.1262135911093478
1415,ARTNA,0.12600919531227828
266,RRR,0.12578852692818138
1460,CIVB,0.12554118094470595
1076,LGFA,0.12551327816751331
1075,HFWA,0.12551327816751331
1177,CCNE,0.12519721894325261
1394,WTBA,0.12507334555992664
294,BGC,0.12469126267179971
1520,CBAN,0.1244707249046992
309,LXP,0.12435133750462435
1470,ONTF,0.12432424444510505
611,HTLF,0.1241540229700869
714,TCBK,0.12412115222839494
576,STAA,0.12407541832192459
544,TRMK,0.12406422617605896
1489,BCML,0.12377013791286666
1185,RBCAA,0.12374575790369521
1281,ALEC,0.12373228291165483
22,ENSG,0.12362453028889188
1310,ELVN,0.12352403527746032
1030,MTTR,0.12342569420793595
872,BRKL,0.12333729717412593
56,TRNO,0.12317442291819822
748,COMP,0.12295082981714793
1268,HAFC,0.12273899707465939
281,IBOC,0.12249766897129491
1071,BY,0.12244890015208017
400,FIBK,0.1223547646471937
502,WSBC,0.1220159641976415
613,GRBK,0.12194268584136231
1458,WSBF,0.12183162555703783
1221,PNTG,0.12171631646554605
586,DDS,0.12157360400529522
1538,OOMA,0.121559568059917
1851,CPSS,0.12138086950463732
1039,AMTB,0.12125399243937221
754,RNA,0.12112112771465453
540,AKR,0.12064500743655869
1659,HBIO,0.12027487776951643
1634,RDVT,0.12020907399549348
263,TCBI,0.11979796651329498
1589,PKBK,0.11979499850656188
1488,ARAY,0.11931820413913621
1290,AROW,0.11925113315296455
355,ACLX,0.1190177322223418
1023,OSBC,0.11896183026811037
1242,SMBC,0.11894914417532575
1199,HONE,0.11888779816265459
1238,CSTR,0.11887121292906513
1237,HTBI,0.11887121292906513
360,VCEL,0.11880050074173205
639,HWKN,0.11849209637360446
1327,GNE,0.1172460330204042
434,FFBC,0.11692010348997645
647,CASH,0.11685142352420555
1073,FUBO,0.11666665010982155
1521,ASUR,0.11654133159345534
305,UNF,0.11649159173282908
886,CNOB,0.11596636697963925
569,RC,0.11589606713154293
315,PJT,0.11576765052574434
1686,SCPH,0.11576361420021077
485,ENVA,0.11534548531490184
1442,NRIM,0.11530630544125663
735,FDMT,0.11511673426906197
1498,ORGO,0.11494260643403163
792,VBTX,0.11480356038400516
793,LGFB,0.11480356038400516
1769,USCB,0.11468649805673119
535,GNL,0.114353204895977
630,DEI,0.11427861259895057
1836,SGHT,0.11420208177471113
582,MSGE,0.11407177798006078
68,SPXC,0.11404723567235708
1349,TARO,0.11376346054897514
1348,ESQ,0.11376346054897514
1878,HQI,0.1137441193849599
940,APGE,0.11363640183802594
1336,BWMN,0.1134889747951672
6,PCVX,0.11322790179079956
1112,WASH,0.1131487171610257
175,BXMT,0.11313595193070652
1230,BHB,0.11311160012893827
573,NMRK,0.1129830894359352
871,FG,0.11264616756696497
1331,GCO,0.11259075588655264
157,UMBF,0.1124180043139094
927,EYPT,0.11194832789273597
572,NTB,0.11173670585418066
330,KRYS,0.11170098251836491
312,IIPR,0.11150911085556722
273,SEM,0.11147353060358735
677,STEL,0.11100951365226745
107,GBCI,0.11096872069561865
1768,DSP,0.11087860035730863
1002,HZO,0.11063566004986154
1455,NMRA,0.11055280427698498
1911,OPFI,0.11042941599661417
807,TGI,0.11042528249494808
709,WABC,0.11032409042314482
711,BKD,0.1097744373841474
1386,ORRF,0.1097656025027394
249,BNL,0.10971440134552651
1161,ATRO,0.10969112836120673
1145,CAC,0.10958040181994737
1636,GRNT,0.10947713869650483
1403,CZNC,0.10941180060891544
307,CATY,0.1092958047356404
1822,ACRS,0.10924368821903734
831,BRSP,0.10900191855142123
1813,INNV,0.10894940804004986
466,ATGE,0.10871940655663805
744,NIC,0.10840453517422186
1044,NNOX,0.10820894150334895
1512,CLMB,0.10813175640464323
1419,GPRO,0.10810808416175734
177,ESGR,0.10801056602716637
402,INDB,0.10779745827609312
1446,ARIS,0.10766042033015165
474,SNEX,0.10762078630160925
1347,MCS,0.10738253622133583
1404,FRBA,0.1073254048932429
644,ESRT,0.1073144836095306
43,BPMC,0.10705892898761182
847,SBSI,0.10704662149205196
815,SHEN,0.10698822103115489
4,SSD,0.10643605963824752
570,ATRC,0.10586558385289711
1843,AIRS,0.1057692484037417
1844,GRPH,0.1057692484037417
332,PATK,0.10556346469846914
1519,EE,0.10556178288376594
556,STC,0.10549251655749885
1126,CLBK,0.10544938139068932
577,COHU,0.10539531386924288
1021,ZYME,0.1053787128788016
843,PGRE,0.10525748513884807
358,JBLU,0.10507245030981026
1827,BIRD,0.10497245453032636
1583,RLGT,0.10486890014565857
1507,SMHI,0.10411811690002047
1929,AMPX,0.10399999618530273
1192,PGC,0.10398536260637313
135,HWC,0.1039626485753311
1280,CCBG,0.10389607264542242
803,CMTG,0.10366072972848436
745,PEBO,0.10348470784400318
342,NMIH,0.10331994658240166
366,CVBF,0.10329118468976431
910,CFFN,0.10266158523871773
335,PRGS,0.10215914761269124
476,NEO,0.1020864290440019
1599,FVCB,0.10194176420301115
840,SPNS,0.10188454587016325
1312,BHRB,0.10187728003796513
678,SCS,0.10165231433199
503,PRKS,0.1015731087929547
279,AWR,0.10140603633416334
1505,FLWS,0.10137275724155502
1649,BLNK,0.10126579890857108
93,GATX,0.10122316456778606
547,ARI,0.10112253727799364
1110,EQBK,0.10074734992587855
127,HP,0.10070253636050855
1333,BOOM,0.1006051359184255
1546,TSBK,0.1003967739166752
151,VLY,0.10014948737867649
750,PDFS,0.10002931035425362
1476,KIND,0.1
421,BANF,0.09999317484082819
1755,FHTX,0.0998217343051518
1585,REPX,0.09977830067357038
218,SBRA,0.09971910808411782
1553,FIHL,0.09968453537409604
362,AIR,0.09943685166967618
359,FULT,0.09844270271528958
1441,ONL,0.09826587006380522
372,NHI,0.09812396776043782
125,KNF,0.09796330624599216
558,ASAN,0.0978173039079446
1650,OPI,0.09767432112253228
424,AMBA,0.09756958497060304
252,UCBI,0.09756095858998867
1326,CRMT,0.09751716925291753
170,VKTX,0.09750483646516815
442,UCTT,0.09743695952797078
452,OUT,0.09691309391384645
404,CRVL,0.0968497591639017
346,PI,0.09650880209462188
850,UMH,0.09650264023876942
296,FBP,0.09642032942950893
1448,EBTC,0.09633419936395693
165,BKH,0.09624957435028426
1009,BLX,0.09620692812163255
1022,BBUC,0.09615378646781335
501,IONQ,0.09597921756898152
225,VRRM,0.09593808532452042
1667,ISPR,0.09590970574103856
98,KBH,0.09586866151846364
326,CCS,0.0957743554043533
654,GTY,0.09566287452132936
916,UTL,0.09562627129717835
284,CDP,0.09539500192437644
1315,REPL,0.09513738001068398
736,SCHL,0.09491422570781133
82,UBSI,0.09473342108933368
1142,GSBC,0.0947166258873935
240,BRZE,0.0946696225451359
248,HCC,0.09457584350438575
99,CADE,0.09455480743077195
325,MWA,0.09445701625949952
1452,SPOK,0.09414221850979411
585,CNNE,0.09387517315711048
820,ARR,0.09365763416770818
713,DEA,0.09362055865879412
541,OFG,0.09356746480657495
1551,CBNK,0.09325900634964399
779,MRC,0.09309790079138895
1209,COMM,0.09285714103251085
1666,EVBN,0.0928518981000727
1559,CVLY,0.09272731434215199
482,CLDX,0.0925061461337944
423,PRCT,0.09247005315397286
112,FFIN,0.0923239710201758
1896,LICY,0.09217881820036858
1232,TBPH,0.09207458844729148
507,UPWK,0.09204218696624414
1912,BHIL,0.09195404070689056
246,SLG,0.09188920631983394
1515,BLFY,0.09172267192247203
52,SFM,0.09168971579019518
837,VSEC,0.09166562168268161
311,ARVN,0.09149338398828102
16,SPSC,0.09130978064525985
1093,ALHC,0.09102088077511081
1655,SSBK,0.09073502510478186
672,ECPG,0.09062195228532897
1255,MNTK,0.09055872543542169
73,BCPC,0.09040775059538432
679,TWO,0.0903778073612294
591,PHR,0.09026372964628257
795,PLYM,0.08978777340437051
1258,CDNA,0.0889801657278425
694,BKE,0.08892332858504125
209,DBRG,0.08874537421664523
1233,VVX,0.08862142602730338
688,LMAT,0.08855154623355
24,CMC,0.08818189977561705
1485,RRBI,0.08794081489542174
1429,MCBC,0.08775807843352106
953,CTBI,0.08769386757825119
1699,FLL,0.0876826888598694
673,LADR,0.08757069989960584
1222,RUSHB,0.0875000060821065
298,ESE,0.08748999852428815
1299,RMR,0.08728077829196255
1217,ALRS,0.08723411508252225
1151,MLNK,0.08721507444330562
69,STNE,0.08716706164484415
1106,STGW,0.08715599005903886
813,HCSG,0.08712484270836122
1656,KOD,0.08695652549493667
1130,WRLD,0.08672132648405481
1210,DENN,0.08662616691039954
1223,ALLO,0.08661418579303089
428,CPE,0.08637133606937486
427,UE,0.08637133606937486
1701,VABK,0.08628612557788347
592,CHCO,0.08621028829399
1832,AEVA,0.08602150997068221
1752,LCTX,0.0860214867692751
1594,TTSH,0.08597280316522055
133,MGY,0.08595040736078917
286,CWT,0.08590497967536258
930,RWT,0.08588956202726294
1206,YORW,0.08578506566429384
90,HOMB,0.08566438215531903
1392,TSVT,0.08557454561734204
21,MTDR,0.08547908661888529
198,TPH,0.08482616697481034
172,PBH,0.08482418739413097
628,SYBT,0.08401462134804727
1006,CDRE,0.08392233114403852
40,TMHC,0.08382165318583441
538,YOU,0.08375209451588808
426,IRWD,0.0836120398670948
1817,LLAP,0.08354428221334825
236,CNO,0.08345751707837398
1780,TSQ,0.08341233161433917
1160,EBF,0.08333341706910842
1724,BARK,0.0833334097495474
1630,BKSY,0.0832498150880941
1623,MBCN,0.08309454282430231
1176,XPER,0.0830039659783291
824,EFC,0.08261840216236611
1389,LRMR,0.08255936278412286
1224,CWCO,0.08217545259776865
730,MFA,0.08201807252803088
1425,LXRX,0.08196719816420305
517,VRTS,0.08189269607615712
1564,INOD,0.08184141335506215
1378,GCI,0.08181821038900267
764,UUUU,0.08169934793296542
704,PMT,0.08168570142338766
142,RDN,0.0815857741291785
533,CMPR,0.08155114648464658
614,CPRX,0.08153946550691243
480,STR,0.08122273542950119
715,IMKTA,0.08101759517298444
1190,CCB,0.08092219440624335
1772,KLXE,0.08078600255951199
1707,ESSA,0.08076013052426037
1474,STRO,0.08051946765155217
1144,FLGT,0.08045391554389833
1598,CIO,0.08041234518645661
231,ASB,0.08035718509399463
737,AAT,0.08012820456837941
865,LBAI,0.08005620517178126
864,BZH,0.08005620517178126
1153,BRY,0.08
191,OGS,0.07994736859940056
215,MHO,0.07992697726459769
39,GTLS,0.07987775163223573
443,STEP,0.07986994778461477
370,PFSI,0.0796937250309705
1235,RCEL,0.0795847259874819
1907,VATE,0.07936509888789085
1603,PCB,0.07905405819024192
1064,MSBI,0.07897149950087543
1097,LWLG,0.0789473610828386
954,MBIN,0.07881166512520926
1074,NRDS,0.07863504863597684
603,DRS,0.07857426426673957
1275,OPK,0.07812502037268178
341,RAMP,0.07769934103124626
1091,FMNB,0.0776143649534032
616,SUPN,0.07756029422864012
1644,GLUE,0.0773067144851467
1170,IE,0.07692307012422955
1330,GCMG,0.07684317365775294
604,HTH,0.07671604102699303
79,MTSI,0.07653398771826937
763,AMSF,0.07643003380891944
520,OPEN,0.0761905205222775
483,B,0.0760397970569303
160,WDFC,0.07598799173713239
1645,PCYO,0.07596259333926444
1036,VTOL,0.07575757575757576
518,SATS,0.07574100549519515
369,BOH,0.07545503527566969
38,PR,0.07509877251186502
287,URBN,0.0750978653073538
1895,PNRG,0.07502284281144228
844,AVNS,0.07496171685882158
605,ZETA,0.07486302613450674
1303,TRTX,0.07473310695541918
394,FCPT,0.07461907060504766
1720,LE,0.07457629704879502
1244,LAND,0.07453876122986683
111,CVLT,0.07452384105823423
971,NYMT,0.07450328015020055
381,MLKN,0.07435088056553563
28,FLR,0.07418266130149045
1662,OM,0.07416872559296558
1078,LTH,0.07411505300013388
758,WMK,0.07376520893358536
870,BFC,0.0733678163843049
352,CALM,0.07307952457358084
819,SXC,0.07306887420040181
1402,LMNR,0.0728375616270407
1140,AMRK,0.07262403979871714
1024,RDUS,0.07225811866021925
1201,EGY,0.07198748791210316
1613,PLBC,0.07187679289948426
77,HALO,0.07174529322699025
425,HNI,0.07168620968038754
1307,TREE,0.07146141033178137
513,XPRO,0.07142858431780436
399,SDRL,0.07124064903125141
1675,OVLY,0.07097860445041082
623,MCY,0.07057205087412961
1587,PINE,0.07046981326288347
1154,CYH,0.07042253615718541
130,EPRT,0.07020423819242068
348,SKYW,0.07016420324448912
649,CHEF,0.07003092713741642
120,COKE,0.06999379993454381
695,UVV,0.06997601800281444
1317,OIS,0.06965179381513735
1052,KNTK,0.06941329954937042
1690,ATOM,0.06940867229477508
140,JXN,0.06930143038316479
839,ERII,0.06919645343837565
1663,CHMG,0.06894954784982414
303,LGIH,0.06886322748205084
1484,WLDN,0.06826386513223272
691,NNI,0.06824357205262509
247,NOG,0.06813431719799824
234,SR,0.06785777057318498
948,BSIG,0.06738064431786284
1812,OPTN,0.06722682341118066
638,NWN,0.06704228360887984
1746,TGAN,0.06694553991181705
853,PRM,0.06693440616377473
445,CNS,0.0667509802634993
313,CRDO,0.0666897121478795
154,RPD,0.06654290138664039
1731,RNGR,0.06639847373725696
46,MTH,0.06627515121635075
96,GKOS,0.06565167002367643
97,BIPC,0.0653517022735011
1776,GAMB,0.06532657055243023
805,PLRX,0.06516288350633452
946,CHCT,0.06514386443688677
776,WT,0.06508265439868471
349,BEAM,0.06497620461649407
660,SVC,0.06496061587837723
304,PLXS,0.06489503008050018
908,DOLE,0.06483796375387466
952,DDD,0.06434316576662055
472,JOE,0.06427915428758305
879,GRC,0.06402355404280227
1431,PHAT,0.06392692433408492
1216,KALV,0.06362151047384855
58,CIVI,0.0634028586160716
337,PDCO,0.06337416154393208
1296,PL,0.06315789803903853
163,IRT,0.0630998391152671
1251,XERS,0.06306300210871565
1029,EU,0.06295393337534426
1541,GCBC,0.06268661097545986
88,ABG,0.06264996177129327
57,CWST,0.06262897038280323
106,POR,0.06249111977894907
32,MUR,0.06238768312138014
453,SXI,0.06211147859389986
14,CYTK,0.062037573791704936
1629,MVST,0.06192662996150579
1461,INZY,0.061855710646161556
1789,MNSB,0.061849371316630035
435,HURN,0.06166164519165671
1149,OABI,0.06161143170815847
1509,FORR,0.06158538124236552
1379,FSBC,0.061558344096209854
1478,NWPX,0.06131652802701727
306,SGRY,0.06121647563550416
391,COUR,0.06119407998822568
516,LAUR,0.06088172763341747
468,THS,0.06085472968449767
182,ARWR,0.06075474001326651
115,NJR,0.060526920778799446
751,FBRT,0.06039723415120474
216,CRS,0.06008789546417628
186,ARCB,0.0600184655294384
1682,BHR,0.06000002225240072
101,AMR,0.05996978488003408
102,MOGA,0.05996978488003408
71,FSS,0.05992287369283903
666,ICHR,0.059838016413265575
